packet_length,inter_arrival_time,ttl,is_tcp,is_udp,is_icmp,src_port,dst_port,syn_flag,ack_flag,fin_flag,rst_flag,is_well_known_port
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
186,0.0,128,1,0,0,54754,443,0,1,0,0,0
54,0.216923,100,1,0,0,443,54754,0,1,0,0,0
54,0.0,100,1,0,0,443,54754,0,1,0,0,0
54,0.0,100,1,0,0,443,54754,0,1,0,0,0
54,0.0,100,1,0,0,443,54754,0,1,0,0,0
54,0.0,100,1,0,0,443,54754,0,1,0,0,0
54,0.0,100,1,0,0,443,54754,0,1,0,0,0
152,0.004706,100,1,0,0,443,54754,0,1,0,0,0
54,0.043542,128,1,0,0,54754,443,0,1,0,0,0
55,0.216468,128,1,0,0,63799,5228,0,1,0,0,0
66,0.062291,122,1,0,0,5228,63799,0,1,0,0,0
172,1.790736,128,1,0,0,54754,443,0,1,0,0,0
1494,9.9e-05,128,1,0,0,54754,443,0,1,0,0,0
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
135,0.0,128,1,0,0,54754,443,0,1,0,0,0
54,0.218334,100,1,0,0,443,54754,0,1,0,0,0
54,0.0,100,1,0,0,443,54754,0,1,0,0,0
54,0.0,100,1,0,0,443,54754,0,1,0,0,0
152,0.01498,100,1,0,0,443,54754,0,1,0,0,0
54,0.047444,128,1,0,0,54754,443,0,1,0,0,0
99,0.426641,0,0,1,0,60721,53,0,0,0,0,0
99,0.000212,0,0,1,0,55577,53,0,0,0,0,0
174,0.00031,128,1,0,0,63339,443,0,1,0,0,0
93,4.8e-05,128,1,0,0,63339,443,0,1,0,0,0
974,5.4e-05,128,1,0,0,63339,443,0,1,0,0,0
54,0.003846,59,1,0,0,443,63339,0,1,0,0,0
54,0.0,59,1,0,0,443,63339,0,1,0,0,0
153,0.0,0,0,1,0,53,60721,0,0,0,0,0
93,0.000392,59,1,0,0,443,63339,0,1,0,0,0
54,0.001496,59,1,0,0,443,63339,0,1,0,0,0
198,0.0,0,0,1,0,53,55577,0,0,0,0,0
264,0.000588,59,1,0,0,443,63339,0,1,0,0,0
54,3.4e-05,128,1,0,0,63339,443,0,1,0,0,0
89,0.000473,128,1,0,0,63339,443,0,1,0,0,0
54,0.003236,59,1,0,0,443,63339,0,1,0,0,0
202,0.047214,59,1,0,0,443,63339,0,1,0,0,0
143,0.0,59,1,0,0,443,63339,0,1,0,0,0
54,0.000117,128,1,0,0,63339,443,0,1,0,0,0
55,0.356192,128,1,0,0,64611,443,0,1,0,0,0
66,0.004156,249,1,0,0,443,64611,0,1,0,0,0
123,0.557087,128,1,0,0,49922,443,0,1,0,0,0
56,0.003767,56,1,0,0,443,49922,0,1,0,0,0
125,0.206821,56,1,0,0,443,49922,0,1,0,0,0
54,0.052364,128,1,0,0,49922,443,0,1,0,0,0
167,0.454193,128,1,0,0,54754,443,0,1,0,0,0
1494,0.000118,128,1,0,0,54754,443,0,1,0,0,0
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
186,0.0,128,1,0,0,54754,443,0,1,0,0,0
54,0.215117,100,1,0,0,443,54754,0,1,0,0,0
54,0.015911,100,1,0,0,443,54754,0,1,0,0,0
54,0.0,100,1,0,0,443,54754,0,1,0,0,0
54,0.0,100,1,0,0,443,54754,0,1,0,0,0
54,0.0,100,1,0,0,443,54754,0,1,0,0,0
54,0.0,100,1,0,0,443,54754,0,1,0,0,0
153,0.043851,100,1,0,0,443,54754,0,1,0,0,0
89,0.002247,128,1,0,0,54754,443,0,1,0,0,0
54,0.259733,100,1,0,0,443,54754,0,1,0,0,0
167,1.898094,128,1,0,0,54754,443,0,1,0,0,0
1494,0.000161,128,1,0,0,54754,443,0,1,0,0,0
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
135,0.0,128,1,0,0,54754,443,0,1,0,0,0
54,0.216201,100,1,0,0,443,54754,0,1,0,0,0
54,0.0,100,1,0,0,443,54754,0,1,0,0,0
54,0.001313,100,1,0,0,443,54754,0,1,0,0,0
152,0.001983,100,1,0,0,443,54754,0,1,0,0,0
